Time,Time Period,Threshold,Neighborhood Range,N1,N2,N3,N4,POD,BIAS,FAR,FOM,TS,ETS,PC,FSS
2020-05-21 10:00:00,"(0, 720)",0.3,9,0,0,18151,1730,0.0,0.0,0.0,0.9999999999999946,0.0,0.0,0.08701775564609383,2.993161274389422e-13
2020-05-21 10:00:00,"(0, 720)",0.3,10,0,0,18025,1296,0.0,0.0,0.0,0.9999999999999946,0.0,0.0,0.06707727343305178,2.3869795029440866e-13
2020-05-21 10:00:00,"(0, 720)",0.3,11,0,0,17850,919,0.0,0.0,0.0,0.9999999999999944,0.0,0.0,0.048963716767009176,1.9484414082171497e-13
2020-05-21 10:00:00,"(0, 720)",0.3,12,0,0,17628,597,0.0,0.0,0.0,0.9999999999999944,0.0,0.0,0.03275720164609036,1.6220358389773537e-13
2020-05-21 10:00:00,"(0, 720)",0.3,13,0,0,17328,361,0.0,0.0,0.0,0.9999999999999943,0.0,0.0,0.02040816326530601,1.3800072196090696e-13
2020-05-21 10:00:00,"(0, 720)",0.3,14,0,0,16971,190,0.0,0.0,0.0,0.9999999999999942,0.0,0.0,0.0110716158732008,1.191269305422793e-13
2020-05-21 10:00:00,"(0, 720)",0.3,15,0,0,16603,38,0.0,0.0,0.0,0.9999999999999941,0.0,0.0,0.0022835166155879922,1.0413891970983968e-13
2020-05-21 10:00:00,"(0, 720)",0.4,0,0,0,3041,22240,0.0,0.0,0.0,0.9999999999999671,0.0,0.0,0.8797120367074053,8.313383315083911e-10
2020-05-21 10:00:00,"(0, 720)",0.4,1,0,0,9117,15532,0.0,0.0,0.0,0.999999999999989,0.0,0.0,0.6301269828390579,3.4795721859381956e-11
2020-05-21 10:00:00,"(0, 720)",0.4,2,0,0,12378,11647,0.0,0.0,0.0,0.9999999999999919,0.0,0.0,0.484786680541101,8.594569500530724e-12
2020-05-21 10:00:00,"(0, 720)",0.4,3,0,0,14509,8900,0.0,0.0,0.0,0.9999999999999931,0.0,0.0,0.38019565124524596,3.5406122478320867e-12
2020-05-21 10:00:00,"(0, 720)",0.4,4,0,0,16030,6771,0.0,0.0,0.0,0.9999999999999938,0.0,0.0,0.2969606596201908,1.835864793520159e-12
2020-05-21 10:00:00,"(0, 720)",0.4,5,0,0,17079,5122,0.0,0.0,0.0,0.9999999999999942,0.0,0.0,0.2307103283635862,1.1033396418724806e-12
2020-05-21 10:00:00,"(0, 720)",0.4,6,0,0,17726,3883,0.0,0.0,0.0,0.9999999999999944,0.0,0.0,0.17969364616594855,7.30304705598428e-13
2020-05-21 10:00:00,"(0, 720)",0.4,7,0,0,18078,2947,0.0,0.0,0.0,0.9999999999999946,0.0,0.0,0.14016646848989234,5.17808018685173e-13
2020-05-21 10:00:00,"(0, 720)",0.4,8,0,0,18174,2275,0.0,0.0,0.0,0.9999999999999946,0.0,0.0,0.11125238397965617,3.86690679476942e-13
2020-05-21 10:00:00,"(0, 720)",0.4,9,0,0,18151,1730,0.0,0.0,0.0,0.9999999999999946,0.0,0.0,0.08701775564609383,2.993161274389422e-13
2020-05-21 10:00:00,"(0, 720)",0.4,10,0,0,18025,1296,0.0,0.0,0.0,0.9999999999999946,0.0,0.0,0.06707727343305178,2.3869795029440866e-13
2020-05-21 10:00:00,"(0, 720)",0.4,11,0,0,17850,919,0.0,0.0,0.0,0.9999999999999944,0.0,0.0,0.048963716767009176,1.9484414082171497e-13
2020-05-21 10:00:00,"(0, 720)",0.4,12,0,0,17628,597,0.0,0.0,0.0,0.9999999999999944,0.0,0.0,0.03275720164609036,1.6220358389773537e-13
2020-05-21 10:00:00,"(0, 720)",0.4,13,0,0,17328,361,0.0,0.0,0.0,0.9999999999999943,0.0,0.0,0.02040816326530601,1.3800072196090696e-13
2020-05-21 10:00:00,"(0, 720)",0.4,14,0,0,16971,190,0.0,0.0,0.0,0.9999999999999942,0.0,0.0,0.0110716158732008,1.191269305422793e-13
2020-05-21 10:00:00,"(0, 720)",0.4,15,0,0,16603,38,0.0,0.0,0.0,0.9999999999999941,0.0,0.0,0.0022835166155879922,1.0413891970983968e-13
2020-05-21 10:00:00,"(0, 720)",0.5,0,0,0,3041,22240,0.0,0.0,0.0,0.9999999999999671,0.0,0.0,0.8797120367074053,8.313383315083911e-10
2020-05-21 10:00:00,"(0, 720)",0.5,1,0,0,9117,15532,0.0,0.0,0.0,0.999999999999989,0.0,0.0,0.6301269828390579,3.4795721859381956e-11
2020-05-21 10:00:00,"(0, 720)",0.5,2,0,0,12378,11647,0.0,0.0,0.0,0.9999999999999919,0.0,0.0,0.484786680541101,8.594569500530724e-12
2020-05-21 10:00:00,"(0, 720)",0.5,3,0,0,14509,8900,0.0,0.0,0.0,0.9999999999999931,0.0,0.0,0.38019565124524596,3.5406122478320867e-12
2020-05-21 10:00:00,"(0, 720)",0.5,4,0,0,16030,6771,0.0,0.0,0.0,0.9999999999999938,0.0,0.0,0.2969606596201908,1.835864793520159e-12
2020-05-21 10:00:00,"(0, 720)",0.5,5,0,0,17079,5122,0.0,0.0,0.0,0.9999999999999942,0.0,0.0,0.2307103283635862,1.1033396418724806e-12
2020-05-21 10:00:00,"(0, 720)",0.5,6,0,0,17726,3883,0.0,0.0,0.0,0.9999999999999944,0.0,0.0,0.17969364616594855,7.30304705598428e-13
2020-05-21 10:00:00,"(0, 720)",0.5,7,0,0,18078,2947,0.0,0.0,0.0,0.9999999999999946,0.0,0.0,0.14016646848989234,5.17808018685173e-13
2020-05-21 10:00:00,"(0, 720)",0.5,8,0,0,18174,2275,0.0,0.0,0.0,0.9999999999999946,0.0,0.0,0.11125238397965617,3.86690679476942e-13
2020-05-21 10:00:00,"(0, 720)",0.5,9,0,0,18151,1730,0.0,0.0,0.0,0.9999999999999946,0.0,0.0,0.08701775564609383,2.993161274389422e-13
2020-05-21 10:00:00,"(0, 720)",0.5,10,0,0,18025,1296,0.0,0.0,0.0,0.9999999999999946,0.0,0.0,0.06707727343305178,2.3869795029440866e-13
2020-05-21 10:00:00,"(0, 720)",0.5,11,0,0,17850,919,0.0,0.0,0.0,0.9999999999999944,0.0,0.0,0.048963716767009176,1.9484414082171497e-13
2020-05-21 10:00:00,"(0, 720)",0.5,12,0,0,17628,597,0.0,0.0,0.0,0.9999999999999944,0.0,0.0,0.03275720164609036,1.6220358389773537e-13
2020-05-21 10:00:00,"(0, 720)",0.5,13,0,0,17328,361,0.0,0.0,0.0,0.9999999999999943,0.0,0.0,0.02040816326530601,1.3800072196090696e-13
2020-05-21 10:00:00,"(0, 720)",0.5,14,0,0,16971,190,0.0,0.0,0.0,0.9999999999999942,0.0,0.0,0.0110716158732008,1.191269305422793e-13
2020-05-21 10:00:00,"(0, 720)",0.5,15,0,0,16603,38,0.0,0.0,0.0,0.9999999999999941,0.0,0.0,0.0022835166155879922,1.0413891970983968e-13
2020-05-21 10:00:00,"(0, 720)",0.6,0,0,0,3041,22240,0.0,0.0,0.0,0.9999999999999671,0.0,0.0,0.8797120367074053,8.313383315083911e-10
2020-05-21 10:00:00,"(0, 720)",0.6,1,0,0,9117,15532,0.0,0.0,0.0,0.999999999999989,0.0,0.0,0.6301269828390579,3.4795721859381956e-11
2020-05-21 10:00:00,"(0, 720)",0.6,2,0,0,12378,11647,0.0,0.0,0.0,0.9999999999999919,0.0,0.0,0.484786680541101,8.594569500530724e-12
2020-05-21 10:00:00,"(0, 720)",0.6,3,0,0,14509,8900,0.0,0.0,0.0,0.9999999999999931,0.0,0.0,0.38019565124524596,3.5406122478320867e-12
2020-05-21 10:00:00,"(0, 720)",0.6,4,0,0,16030,6771,0.0,0.0,0.0,0.9999999999999938,0.0,0.0,0.2969606596201908,1.835864793520159e-12
2020-05-21 10:00:00,"(0, 720)",0.6,5,0,0,17079,5122,0.0,0.0,0.0,0.9999999999999942,0.0,0.0,0.2307103283635862,1.1033396418724806e-12
2020-05-21 10:00:00,"(0, 720)",0.6,6,0,0,17726,3883,0.0,0.0,0.0,0.9999999999999944,0.0,0.0,0.17969364616594855,7.30304705598428e-13
2020-05-21 10:00:00,"(0, 720)",0.6,7,0,0,18078,2947,0.0,0.0,0.0,0.9999999999999946,0.0,0.0,0.14016646848989234,5.17808018685173e-13
2020-05-21 10:00:00,"(0, 720)",0.6,8,0,0,18174,2275,0.0,0.0,0.0,0.9999999999999946,0.0,0.0,0.11125238397965617,3.86690679476942e-13
2020-05-21 10:00:00,"(0, 720)",0.6,9,0,0,18151,1730,0.0,0.0,0.0,0.9999999999999946,0.0,0.0,0.08701775564609383,2.993161274389422e-13
2020-05-21 10:00:00,"(0, 720)",0.6,10,0,0,18025,1296,0.0,0.0,0.0,0.9999999999999946,0.0,0.0,0.06707727343305178,2.3869795029440866e-13
2020-05-21 10:00:00,"(0, 720)",0.6,11,0,0,17850,919,0.0,0.0,0.0,0.9999999999999944,0.0,0.0,0.048963716767009176,1.9484414082171497e-13
2020-05-21 10:00:00,"(0, 720)",0.6,12,0,0,17628,597,0.0,0.0,0.0,0.9999999999999944,0.0,0.0,0.03275720164609036,1.6220358389773537e-13
2020-05-21 10:00:00,"(0, 720)",0.6,13,0,0,17328,361,0.0,0.0,0.0,0.9999999999999943,0.0,0.0,0.02040816326530601,1.3800072196090696e-13
2020-05-21 10:00:00,"(0, 720)",0.6,14,0,0,16971,190,0.0,0.0,0.0,0.9999999999999942,0.0,0.0,0.0110716158732008,1.191269305422793e-13
2020-05-21 10:00:00,"(0, 720)",0.6,15,0,0,16603,38,0.0,0.0,0.0,0.9999999999999941,0.0,0.0,0.0022835166155879922,1.0413891970983968e-13
2020-05-21 10:00:00,"(0, 720)",0.7,0,0,0,3041,22240,0.0,0.0,0.0,0.9999999999999671,0.0,0.0,0.8797120367074053,8.313383315083911e-10
2020-05-21 10:00:00,"(0, 720)",0.7,1,0,0,9117,15532,0.0,0.0,0.0,0.999999999999989,0.0,0.0,0.6301269828390579,3.4795721859381956e-11
2020-05-21 10:00:00,"(0, 720)",0.7,2,0,0,12378,11647,0.0,0.0,0.0,0.9999999999999919,0.0,0.0,0.484786680541101,8.594569500530724e-12
2020-05-21 10:00:00,"(0, 720)",0.7,3,0,0,14509,8900,0.0,0.0,0.0,0.9999999999999931,0.0,0.0,0.38019565124524596,3.5406122478320867e-12
2020-05-21 10:00:00,"(0, 720)",0.7,4,0,0,16030,6771,0.0,0.0,0.0,0.9999999999999938,0.0,0.0,0.2969606596201908,1.835864793520159e-12
2020-05-21 10:00:00,"(0, 720)",0.7,5,0,0,17079,5122,0.0,0.0,0.0,0.9999999999999942,0.0,0.0,0.2307103283635862,1.1033396418724806e-12
2020-05-21 10:00:00,"(0, 720)",0.7,6,0,0,17726,3883,0.0,0.0,0.0,0.9999999999999944,0.0,0.0,0.17969364616594855,7.30304705598428e-13
2020-05-21 10:00:00,"(0, 720)",0.7,7,0,0,18078,2947,0.0,0.0,0.0,0.9999999999999946,0.0,0.0,0.14016646848989234,5.17808018685173e-13
2020-05-21 10:00:00,"(0, 720)",0.7,8,0,0,18174,2275,0.0,0.0,0.0,0.9999999999999946,0.0,0.0,0.11125238397965617,3.86690679476942e-13
2020-05-21 10:00:00,"(0, 720)",0.7,9,0,0,18151,1730,0.0,0.0,0.0,0.9999999999999946,0.0,0.0,0.08701775564609383,2.993161274389422e-13
2020-05-21 10:00:00,"(0, 720)",0.7,10,0,0,18025,1296,0.0,0.0,0.0,0.9999999999999946,0.0,0.0,0.06707727343305178,2.3869795029440866e-13
2020-05-21 10:00:00,"(0, 720)",0.7,11,0,0,17850,919,0.0,0.0,0.0,0.9999999999999944,0.0,0.0,0.048963716767009176,1.9484414082171497e-13
2020-05-21 10:00:00,"(0, 720)",0.7,12,0,0,17628,597,0.0,0.0,0.0,0.9999999999999944,0.0,0.0,0.03275720164609036,1.6220358389773537e-13
2020-05-21 10:00:00,"(0, 720)",0.7,13,0,0,17328,361,0.0,0.0,0.0,0.9999999999999943,0.0,0.0,0.02040816326530601,1.3800072196090696e-13
2020-05-21 10:00:00,"(0, 720)",0.7,14,0,0,16971,190,0.0,0.0,0.0,0.9999999999999942,0.0,0.0,0.0110716158732008,1.191269305422793e-13
2020-05-21 10:00:00,"(0, 720)",0.7,15,0,0,16603,38,0.0,0.0,0.0,0.9999999999999941,0.0,0.0,0.0022835166155879922,1.0413891970983968e-13
2020-05-21 10:00:00,"(0, 720)",0.8,0,0,0,3041,22240,0.0,0.0,0.0,0.9999999999999671,0.0,0.0,0.8797120367074053,8.313383315083911e-10
2020-05-21 10:00:00,"(0, 720)",0.8,1,0,0,9117,15532,0.0,0.0,0.0,0.999999999999989,0.0,0.0,0.6301269828390579,3.4795721859381956e-11
2020-05-21 10:00:00,"(0, 720)",0.8,2,0,0,12378,11647,0.0,0.0,0.0,0.9999999999999919,0.0,0.0,0.484786680541101,8.594569500530724e-12
2020-05-21 10:00:00,"(0, 720)",0.8,3,0,0,14509,8900,0.0,0.0,0.0,0.9999999999999931,0.0,0.0,0.38019565124524596,3.5406122478320867e-12
2020-05-21 10:00:00,"(0, 720)",0.8,4,0,0,16030,6771,0.0,0.0,0.0,0.9999999999999938,0.0,0.0,0.2969606596201908,1.835864793520159e-12
2020-05-21 10:00:00,"(0, 720)",0.8,5,0,0,17079,5122,0.0,0.0,0.0,0.9999999999999942,0.0,0.0,0.2307103283635862,1.1033396418724806e-12
2020-05-21 10:00:00,"(0, 720)",0.8,6,0,0,17726,3883,0.0,0.0,0.0,0.9999999999999944,0.0,0.0,0.17969364616594855,7.30304705598428e-13
2020-05-21 10:00:00,"(0, 720)",0.8,7,0,0,18078,2947,0.0,0.0,0.0,0.9999999999999946,0.0,0.0,0.14016646848989234,5.17808018685173e-13
2020-05-21 10:00:00,"(0, 720)",0.8,8,0,0,18174,2275,0.0,0.0,0.0,0.9999999999999946,0.0,0.0,0.11125238397965617,3.86690679476942e-13
2020-05-21 10:00:00,"(0, 720)",0.8,9,0,0,18151,1730,0.0,0.0,0.0,0.9999999999999946,0.0,0.0,0.08701775564609383,2.993161274389422e-13
2020-05-21 10:00:00,"(0, 720)",0.8,10,0,0,18025,1296,0.0,0.0,0.0,0.9999999999999946,0.0,0.0,0.06707727343305178,2.3869795029440866e-13
2020-05-21 10:00:00,"(0, 720)",0.8,11,0,0,17850,919,0.0,0.0,0.0,0.9999999999999944,0.0,0.0,0.048963716767009176,1.9484414082171497e-13
2020-05-21 10:00:00,"(0, 720)",0.8,12,0,0,17628,597,0.0,0.0,0.0,0.9999999999999944,0.0,0.0,0.03275720164609036,1.6220358389773537e-13
2020-05-21 10:00:00,"(0, 720)",0.8,13,0,0,17328,361,0.0,0.0,0.0,0.9999999999999943,0.0,0.0,0.02040816326530601,1.3800072196090696e-13
2020-05-21 10:00:00,"(0, 720)",0.8,14,0,0,16971,190,0.0,0.0,0.0,0.9999999999999942,0.0,0.0,0.0110716158732008,1.191269305422793e-13
2020-05-21 10:00:00,"(0, 720)",0.8,15,0,0,16603,38,0.0,0.0,0.0,0.9999999999999941,0.0,0.0,0.0022835166155879922,1.0413891970983968e-13
2020-05-21 10:00:00,"(0, 720)",0.9,0,0,0,3041,22240,0.0,0.0,0.0,0.9999999999999671,0.0,0.0,0.8797120367074053,8.313383315083911e-10
2020-05-21 10:00:00,"(0, 720)",0.9,1,0,0,9117,15532,0.0,0.0,0.0,0.999999999999989,0.0,0.0,0.6301269828390579,3.4795721859381956e-11
2020-05-21 10:00:00,"(0, 720)",0.9,2,0,0,12378,11647,0.0,0.0,0.0,0.9999999999999919,0.0,0.0,0.484786680541101,8.594569500530724e-12
2020-05-21 10:00:00,"(0, 720)",0.9,3,0,0,14509,8900,0.0,0.0,0.0,0.9999999999999931,0.0,0.0,0.38019565124524596,3.5406122478320867e-12
2020-05-21 10:00:00,"(0, 720)",0.9,4,0,0,16030,6771,0.0,0.0,0.0,0.9999999999999938,0.0,0.0,0.2969606596201908,1.835864793520159e-12
2020-05-21 10:00:00,"(0, 720)",0.9,5,0,0,17079,5122,0.0,0.0,0.0,0.9999999999999942,0.0,0.0,0.2307103283635862,1.1033396418724806e-12
2020-05-21 10:00:00,"(0, 720)",0.9,6,0,0,17726,3883,0.0,0.0,0.0,0.9999999999999944,0.0,0.0,0.17969364616594855,7.30304705598428e-13
2020-05-21 10:00:00,"(0, 720)",0.9,7,0,0,18078,2947,0.0,0.0,0.0,0.9999999999999946,0.0,0.0,0.14016646848989234,5.17808018685173e-13
2020-05-21 10:00:00,"(0, 720)",0.9,8,0,0,18174,2275,0.0,0.0,0.0,0.9999999999999946,0.0,0.0,0.11125238397965617,3.86690679476942e-13
2020-05-21 10:00:00,"(0, 720)",0.9,9,0,0,18151,1730,0.0,0.0,0.0,0.9999999999999946,0.0,0.0,0.08701775564609383,2.993161274389422e-13
2020-05-21 10:00:00,"(0, 720)",0.9,10,0,0,18025,1296,0.0,0.0,0.0,0.9999999999999946,0.0,0.0,0.06707727343305178,2.3869795029440866e-13
2020-05-21 10:00:00,"(0, 720)",0.9,11,0,0,17850,919,0.0,0.0,0.0,0.9999999999999944,0.0,0.0,0.048963716767009176,1.9484414082171497e-13
2020-05-21 10:00:00,"(0, 720)",0.9,12,0,0,17628,597,0.0,0.0,0.0,0.9999999999999944,0.0,0.0,0.03275720164609036,1.6220358389773537e-13
2020-05-21 10:00:00,"(0, 720)",0.9,13,0,0,17328,361,0.0,0.0,0.0,0.9999999999999943,0.0,0.0,0.02040816326530601,1.3800072196090696e-13
2020-05-21 10:00:00,"(0, 720)",0.9,14,0,0,16971,190,0.0,0.0,0.0,0.9999999999999942,0.0,0.0,0.0110716158732008,1.191269305422793e-13
2020-05-21 10:00:00,"(0, 720)",0.9,15,0,0,16603,38,0.0,0.0,0.0,0.9999999999999941,0.0,0.0,0.0022835166155879922,1.0413891970983968e-13
2020-05-21 10:00:00,"(0, 360)",0.1,0,0,0,1244,24037,0.0,0.0,0.0,0.9999999999999196,0.0,0.0,0.9507930857165423,2.032234713844616e-09
2020-05-21 10:00:00,"(0, 360)",0.1,1,0,0,4989,19660,0.0,0.0,0.0,0.9999999999999799,0.0,0.0,0.7975982798490779,6.91389168139267e-11
2020-05-21 10:00:00,"(0, 360)",0.1,2,0,0,7971,16054,0.0,0.0,0.0,0.9999999999999875,0.0,0.0,0.6682206035379785,1.4097056855177925e-11
2020-05-21 10:00:00,"(0, 360)",0.1,3,0,0,10125,13284,0.0,0.0,0.0,0.9999999999999901,0.0,0.0,0.5674740484429042,5.258016244624741e-12
2020-05-21 10:00:00,"(0, 360)",0.1,4,0,0,11749,11052,0.0,0.0,0.0,0.9999999999999915,0.0,0.0,0.4847155826498817,2.564726209186574e-12
2020-05-21 10:00:00,"(0, 360)",0.1,5,0,0,12967,9234,0.0,0.0,0.0,0.9999999999999923,0.0,0.0,0.4159272104860123,1.4719336860480325e-12
2020-05-21 10:00:00,"(0, 360)",0.1,6,0,0,13821,7788,0.0,0.0,0.0,0.9999999999999928,0.0,0.0,0.36040538664445204,9.416911694870578e-13
2020-05-21 10:00:00,"(0, 360)",0.1,7,0,0,14406,6619,0.0,0.0,0.0,0.999999999999993,0.0,0.0,0.3148156956004742,6.511458039426543e-13
2020-05-21 10:00:00,"(0, 360)",0.1,8,0,0,14813,5636,0.0,0.0,0.0,0.9999999999999932,0.0,0.0,0.27561249938872184,4.742872761198669e-13
2020-05-21 10:00:00,"(0, 360)",0.1,9,0,0,15069,4812,0.0,0.0,0.0,0.9999999999999933,0.0,0.0,0.24204013882601358,3.589351038613131e-13
2020-05-21 10:00:00,"(0, 360)",0.1,10,0,0,15225,4096,0.0,0.0,0.0,0.9999999999999934,0.0,0.0,0.21199730862791674,2.8044233602031454e-13
2020-05-21 10:00:00,"(0, 360)",0.1,11,0,0,15316,3453,0.0,0.0,0.0,0.9999999999999934,0.0,0.0,0.1839735734455742,2.2437607327674414e-13
2020-05-21 10:00:00,"(0, 360)",0.1,12,0,0,15356,2869,0.0,0.0,0.0,0.9999999999999934,0.0,0.0,0.15742112482853138,1.8318679906315083e-13
2020-05-21 10:00:00,"(0, 360)",0.1,13,0,0,15345,2344,0.0,0.0,0.0,0.9999999999999934,0.0,0.0,0.1325117304539537,1.5221157667610896e-13
2020-05-21 10:00:00,"(0, 360)",0.1,14,0,0,15281,1880,0.0,0.0,0.0,0.9999999999999934,0.0,0.0,0.10955072548219738,1.2856382625159313e-13
2020-05-21 10:00:00,"(0, 360)",0.1,15,0,0,15190,1451,0.0,0.0,0.0,0.9999999999999934,0.0,0.0,0.08719427918995201,1.1013412404281553e-13
2020-05-21 10:00:00,"(0, 360)",0.2,0,0,0,1244,24037,0.0,0.0,0.0,0.9999999999999196,0.0,0.0,0.9507930857165423,2.032234713844616e-09
2020-05-21 10:00:00,"(0, 360)",0.2,1,0,0,4989,19660,0.0,0.0,0.0,0.9999999999999799,0.0,0.0,0.7975982798490779,6.91389168139267e-11
2020-05-21 10:00:00,"(0, 360)",0.2,2,0,0,7971,16054,0.0,0.0,0.0,0.9999999999999875,0.0,0.0,0.6682206035379785,1.4097056855177925e-11
2020-05-21 10:00:00,"(0, 360)",0.2,3,0,0,10125,13284,0.0,0.0,0.0,0.9999999999999901,0.0,0.0,0.5674740484429042,5.258016244624741e-12
2020-05-21 10:00:00,"(0, 360)",0.2,4,0,0,11749,11052,0.0,0.0,0.0,0.9999999999999915,0.0,0.0,0.4847155826498817,2.564726209186574e-12
2020-05-21 10:00:00,"(0, 360)",0.2,5,0,0,12967,9234,0.0,0.0,0.0,0.9999999999999923,0.0,0.0,0.4159272104860123,1.4719336860480325e-12
2020-05-21 10:00:00,"(0, 360)",0.2,6,0,0,13821,7788,0.0,0.0,0.0,0.9999999999999928,0.0,0.0,0.36040538664445204,9.416911694870578e-13
2020-05-21 10:00:00,"(0, 360)",0.2,7,0,0,14406,6619,0.0,0.0,0.0,0.999999999999993,0.0,0.0,0.3148156956004742,6.511458039426543e-13
2020-05-21 10:00:00,"(0, 360)",0.2,8,0,0,14813,5636,0.0,0.0,0.0,0.9999999999999932,0.0,0.0,0.27561249938872184,4.742872761198669e-13
2020-05-21 10:00:00,"(0, 360)",0.2,9,0,0,15069,4812,0.0,0.0,0.0,0.9999999999999933,0.0,0.0,0.24204013882601358,3.589351038613131e-13
2020-05-21 10:00:00,"(0, 360)",0.2,10,0,0,15225,4096,0.0,0.0,0.0,0.9999999999999934,0.0,0.0,0.21199730862791674,2.8044233602031454e-13
2020-05-21 10:00:00,"(0, 360)",0.2,11,0,0,15316,3453,0.0,0.0,0.0,0.9999999999999934,0.0,0.0,0.1839735734455742,2.2437607327674414e-13
2020-05-21 10:00:00,"(0, 360)",0.2,12,0,0,15356,2869,0.0,0.0,0.0,0.9999999999999934,0.0,0.0,0.15742112482853138,1.8318679906315083e-13
2020-05-21 10:00:00,"(0, 360)",0.2,13,0,0,15345,2344,0.0,0.0,0.0,0.9999999999999934,0.0,0.0,0.1325117304539537,1.5221157667610896e-13
2020-05-21 10:00:00,"(0, 360)",0.2,14,0,0,15281,1880,0.0,0.0,0.0,0.9999999999999934,0.0,0.0,0.10955072548219738,1.2856382625159313e-13
2020-05-21 10:00:00,"(0, 360)",0.2,15,0,0,15190,1451,0.0,0.0,0.0,0.9999999999999934,0.0,0.0,0.08719427918995201,1.1013412404281553e-13
2020-05-21 10:00:00,"(0, 360)",0.3,0,0,0,1244,24037,0.0,0.0,0.0,0.9999999999999196,0.0,0.0,0.9507930857165423,2.032234713844616e-09
2020-05-21 10:00:00,"(0, 360)",0.3,1,0,0,4989,19660,0.0,0.0,0.0,0.9999999999999799,0.0,0.0,0.7975982798490779,6.91389168139267e-11
2020-05-21 10:00:00,"(0, 360)",0.3,2,0,0,7971,16054,0.0,0.0,0.0,0.9999999999999875,0.0,0.0,0.6682206035379785,1.4097056855177925e-11
2020-05-21 10:00:00,"(0, 360)",0.3,3,0,0,10125,13284,0.0,0.0,0.0,0.9999999999999901,0.0,0.0,0.5674740484429042,5.258016244624741e-12
2020-05-21 10:00:00,"(0, 360)",0.3,4,0,0,11749,11052,0.0,0.0,0.0,0.9999999999999915,0.0,0.0,0.4847155826498817,2.564726209186574e-12
2020-05-21 10:00:00,"(0, 360)",0.3,5,0,0,12967,9234,0.0,0.0,0.0,0.9999999999999923,0.0,0.0,0.4159272104860123,1.4719336860480325e-12
2020-05-21 10:00:00,"(0, 360)",0.3,6,0,0,13821,7788,0.0,0.0,0.0,0.9999999999999928,0.0,0.0,0.36040538664445204,9.416911694870578e-13
2020-05-21 10:00:00,"(0, 360)",0.3,7,0,0,14406,6619,0.0,0.0,0.0,0.999999999999993,0.0,0.0,0.3148156956004742,6.511458039426543e-13
2020-05-21 10:00:00,"(0, 360)",0.3,8,0,0,14813,5636,0.0,0.0,0.0,0.9999999999999932,0.0,0.0,0.27561249938872184,4.742872761198669e-13
2020-05-21 10:00:00,"(0, 360)",0.3,9,0,0,15069,4812,0.0,0.0,0.0,0.9999999999999933,0.0,0.0,0.24204013882601358,3.589351038613131e-13
2020-05-21 10:00:00,"(0, 360)",0.3,10,0,0,15225,4096,0.0,0.0,0.0,0.9999999999999934,0.0,0.0,0.21199730862791674,2.8044233602031454e-13
2020-05-21 10:00:00,"(0, 360)",0.3,11,0,0,15316,3453,0.0,0.0,0.0,0.9999999999999934,0.0,0.0,0.1839735734455742,2.2437607327674414e-13
2020-05-21 10:00:00,"(0, 360)",0.3,12,0,0,15356,2869,0.0,0.0,0.0,0.9999999999999934,0.0,0.0,0.15742112482853138,1.8318679906315083e-13
2020-05-21 10:00:00,"(0, 360)",0.3,13,0,0,15345,2344,0.0,0.0,0.0,0.9999999999999934,0.0,0.0,0.1325117304539537,1.5221157667610896e-13
2020-05-21 10:00:00,"(0, 360)",0.3,14,0,0,15281,1880,0.0,0.0,0.0,0.9999999999999934,0.0,0.0,0.10955072548219738,1.2856382625159313e-13
2020-05-21 10:00:00,"(0, 360)",0.3,15,0,0,15190,1451,0.0,0.0,0.0,0.9999999999999934,0.0,0.0,0.08719427918995201,1.1013412404281553e-13
2020-05-21 10:00:00,"(0, 360)",0.4,0,0,0,1244,24037,0.0,0.0,0.0,0.9999999999999196,0.0,0.0,0.9507930857165423,2.032234713844616e-09
2020-05-21 10:00:00,"(0, 360)",0.4,1,0,0,4989,19660,0.0,0.0,0.0,0.9999999999999799,0.0,0.0,0.7975982798490779,6.91389168139267e-11
2020-05-21 10:00:00,"(0, 360)",0.4,2,0,0,7971,16054,0.0,0.0,0.0,0.9999999999999875,0.0,0.0,0.6682206035379785,1.4097056855177925e-11
2020-05-21 10:00:00,"(0, 360)",0.4,3,0,0,10125,13284,0.0,0.0,0.0,0.9999999999999901,0.0,0.0,0.5674740484429042,5.258016244624741e-12
2020-05-21 10:00:00,"(0, 360)",0.4,4,0,0,11749,11052,0.0,0.0,0.0,0.9999999999999915,0.0,0.0,0.4847155826498817,2.564726209186574e-12
2020-05-21 10:00:00,"(0, 360)",0.4,5,0,0,12967,9234,0.0,0.0,0.0,0.9999999999999923,0.0,0.0,0.4159272104860123,1.4719336860480325e-12
2020-05-21 10:00:00,"(0, 360)",0.4,6,0,0,13821,7788,0.0,0.0,0.0,0.9999999999999928,0.0,0.0,0.36040538664445204,9.416911694870578e-13
2020-05-21 10:00:00,"(0, 360)",0.4,7,0,0,14406,6619,0.0,0.0,0.0,0.999999999999993,0.0,0.0,0.3148156956004742,6.511458039426543e-13
2020-05-21 10:00:00,"(0, 360)",0.4,8,0,0,14813,5636,0.0,0.0,0.0,0.9999999999999932,0.0,0.0,0.27561249938872184,4.742872761198669e-13
2020-05-21 10:00:00,"(0, 360)",0.4,9,0,0,15069,4812,0.0,0.0,0.0,0.9999999999999933,0.0,0.0,0.24204013882601358,3.589351038613131e-13
